valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2012-10-24 13:57:00,0.064,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2012-11-26 16:10:00,0.069,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2012-12-04 09:59:00,0.087,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2012-12-04 10:00:00,0.123,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2012-12-04 10:01:00,0.087,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-06-19 14:45:00,0.101,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-07-09 09:00:00,0.035,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-07-09 09:01:00,0.045,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-07-09 09:02:00,0.041,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-09-10 11:15:00,0.009,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-09-10 11:16:00,0.014,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-09-10 11:17:00,0.012,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-10-08 10:10:00,0.246,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-11-14 16:47:00,0.117,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-12-10 12:01:00,0.193,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-12-10 12:02:00,0.187,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2013-12-10 12:03:00,0.188,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-04-23 13:36:00,0.014,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-06-03 11:55:00,0.079,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-07-07 14:54:00,0.029,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-07-07 14:55:00,0.013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-07-07 14:56:00,0.017,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-08-20 16:50:00,0.029,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-09-25 08:41:00,0.007,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-10-20 17:40:00,0.013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-11-13 11:37:00,0.1,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-11-13 11:39:00,0.091,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2014-12-01 14:28:00,0.125,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-04-27 14:22:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-04-27 14:23:00,0.068,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-04-27 14:24:00,0.065,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-05-13 16:20:00,0.055,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-06-08 11:45:00,0.067,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-07-07 10:52:00,0.016,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-07-07 10:53:00,0.01,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-07-07 10:54:00,0.025,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-08-03 10:03:00,0.012,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-08-03 10:04:00,0.013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-08-03 10:05:00,0.012,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-09-01 09:40:00,0.022,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-10-15 09:22:00,0.037,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-11-17 09:30:00,0.083,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-12-01 10:13:00,0.104,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-12-01 10:14:00,0.103,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2015-12-01 10:15:00,0.106,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-03-30 11:02:00,0.067,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-03-30 11:03:00,0.069,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-03-30 11:04:00,0.067,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-04-12 11:17:00,0.066,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-05-09 09:08:00,0.058,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-05-09 09:09:00,0.066,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-05-09 09:10:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-06-22 09:32:00,0.119,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-08-08 11:17:00,0.007,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-08-08 11:18:00,0.007,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-08-08 11:19:00,0.009,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-09-06 11:15:00,0.016,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-10-04 10:03:00,0.025,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-11-01 08:55:00,0.099,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-12-06 10:10:00,0.202,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-12-06 10:11:00,0.205,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2016-12-06 10:12:00,0.21,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-04-17 11:50:00,0.00901,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-05-18 13:05:00,0.088,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-06-12 10:05:00,0.06977,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-07-11 09:50:00,0.02273,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-08-08 08:54:00,0.10024,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-09-11 11:15:00,0.15564,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-10-23 10:23:00,0.14506,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-11-08 09:47:00,0.11119,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-11-08 09:48:00,0.10697,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-11-08 09:49:00,0.11049,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-12-07 08:25:00,0.24536,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-12-07 08:26:00,0.24806,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2017-12-07 08:27:00,0.31647,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-04-10 14:50:00,0.02,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-04-10 14:50:00,0.018,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-04-10 14:51:00,0.02,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-04-10 14:52:00,0.027,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-04-10 14:52:00,0.03,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-05-21 12:52:00,0.061,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-05-21 12:52:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-06-19 12:50:00,0.01,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-06-19 12:50:00,0.013,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-07-09 15:51:00,0.019,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-07-09 15:51:00,0.02,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:44:00,0.085,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:44:00,0.09,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:45:00,0.09,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:45:00,0.086,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:46:00,0.086,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-08-14 10:46:00,0.09,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-09-25 08:26:00,0.17755,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-09-25 08:26:00,0.18,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:18:00,0.05729,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:18:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:19:00,0.05548,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:19:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:20:00,0.05845,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-10-15 13:20:00,0.06,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-11-12 10:35:00,0.08914,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-11-12 10:35:00,0.09,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-12-03 15:17:00,0.16,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2018-12-03 15:17:00,0.15513,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-04-23 11:35:00,0.075,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-04-23 11:36:00,0.067,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-04-23 11:37:00,0.075,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-05-21 09:23:00,0.048,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-06-18 08:20:00,0.02,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-07-09 13:34:00,0.036,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-08-06 12:00:00,0.037,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-09-17 09:40:00,0.014,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-09-17 09:41:00,0.014,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-09-17 09:42:00,0.018,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-10-14 08:00:00,0.058,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-11-19 12:20:00,0.157,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-12-04 13:00:00,0.145,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-12-04 13:01:00,0.151,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
2019-12-04 13:02:00,0.137,Good,"Nitrogen, Nitrite (No2) + Nitrate (No3) As N Diss",mg/l,GRBGB,GREAT BAY ESTUARY - GREAT BAY
