valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2017-07-10 09:05:00,12.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-12 10:55:00,16.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-24 10:35:00,16.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-26 11:38:00,19.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-28 10:57:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-07-31 10:42:00,19.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-02 10:30:00,19.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-07 10:20:00,13.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-09 10:47:00,12.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-21 09:38:00,16.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-23 09:13:00,17.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-25 08:30:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2017-08-28 09:26:00,16.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-05-29 11:22:00,15.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-04 11:30:00,11.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-06 11:25:00,14.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-11 10:46:00,16.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-13 10:40:00,13.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-18 12:13:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-20 11:20:00,15.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-25 10:42:00,16.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-06-27 11:01:00,16.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-09 11:05:00,16.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-11 11:08:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-16 11:07:00,19.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-18 10:48:00,17.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-23 10:51:00,19.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-07-25 11:35:00,21.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-01 11:01:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-06 11:16:00,15.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-08 10:51:00,21.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-13 11:11:00,19.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-15 11:08:00,20.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-21 12:10:00,21.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2018-08-23 10:50:00,20.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-05-28 11:29:00,12.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-03 11:35:00,12.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-05 11:40:00,13.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-10 08:02:00,13.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-12 12:16:00,12.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-17 11:38:00,15.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-19 12:31:00,14.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-24 11:44:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-06-26 11:49:00,16.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-01 11:21:00,18.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-08 11:40:00,17.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-10 12:07:00,16.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-15 11:49:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-17 11:45:00,18.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-22 11:58:00,16.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-24 12:26:00,21.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-29 11:41:00,15.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-07-31 11:49:00,20.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-05 12:19:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-07 12:23:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-12 12:21:00,16.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-14 11:50:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-19 12:11:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-21 12:22:00,17.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2019-08-27 12:00:00,19.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-01 09:40:00,9.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-03 10:00:00,12.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-08 11:18:00,13.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-10 11:50:00,16.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-15 11:14:00,17.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-17 09:40:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-22 11:32:00,17.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-24 11:49:00,19.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-06-29 11:42:00,15.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-01 09:59:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-06 11:47:00,19.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-08 12:12:00,20.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-13 11:42:00,13.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-15 09:15:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-20 09:35:00,17.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-22 11:33:00,17.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-27 11:52:00,16.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-07-29 12:16:00,18.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-08-05 12:23:00,21.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-08-10 11:33:00,19.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-08-17 11:45:00,19.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2020-08-19 09:49:00,19.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-05-27 12:15:00,11.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-02 11:45:00,14.4,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-07 10:50:00,14.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-09 11:10:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-14 10:50:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-16 11:11:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-21 12:15:00,15.1,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-23 09:30:00,13.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-28 09:45:00,14.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-06-30 11:00:00,13.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-06 11:00:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-08 10:40:00,17.3,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-12 10:50:00,17.0,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-14 11:00:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-19 09:25:00,18.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-21 09:20:00,19.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-26 09:20:00,17.6,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-07-28 12:00:00,19.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-02 11:00:00,15.5,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-09 09:10:00,18.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-11 11:00:00,21.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-16 09:25:00,19.8,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-18 10:50:00,19.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-23 09:20:00,19.7,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-25 12:00:00,21.2,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-08-30 09:24:00,19.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
2021-09-01 07:40:00,17.9,Good,Temperature Water,deg c,BCHNWCNWCLF,NEW CASTLE TB-LEFT
